x y tempo temperatura
0.224638 0.761529 0.000000 101.446503
0.239130 0.761529 0.000000 101.395294
0.231884 0.748978 0.000000 101.533630
0.246377 0.748978 0.000000 101.478806
0.239130 0.736427 0.000000 101.573166
0.253623 0.736427 0.000000 101.515472
0.246377 0.723876 0.000000 101.571548
0.260870 0.723876 0.000000 101.511658
0.253623 0.711325 0.000000 101.534592
0.268116 0.711325 0.000000 101.473160
0.260870 0.698774 0.000000 101.467621
0.275362 0.698774 0.000000 101.405289
0.268116 0.686223 0.000000 101.375557
0.282609 0.686223 0.000000 101.312912
0.275362 0.673672 0.000000 101.262856
0.289855 0.673672 0.000000 101.200462
0.282609 0.661120 0.000000 101.133583
0.297101 0.661120 0.000000 101.072014
0.289855 0.648569 0.000000 100.991486
0.304348 0.648569 0.000000 100.931252
0.297101 0.636018 0.000000 100.839973
0.311594 0.636018 0.000000 100.781601
0.304348 0.623467 0.000000 100.682144
0.318841 0.623467 0.000000 100.626122
0.311594 0.610916 0.000000 100.520851
0.326087 0.610916 0.000000 100.467636
0.318841 0.598365 0.000000 100.358627
0.333333 0.598365 0.000000 100.308731
0.326087 0.585814 0.000000 100.197830
0.340580 0.585814 0.000000 100.151718
0.333333 0.573263 0.000000 100.040619
0.347826 0.573263 0.000000 99.998749
0.340580 0.560712 0.000000 99.888870
0.355072 0.560712 0.000000 99.851715
0.362319 0.573263 0.000000 99.970673
0.369565 0.560712 0.000000 99.828346
0.376812 0.573263 0.000000 99.956924
0.384058 0.560712 0.000000 99.819412
0.391304 0.573263 0.000000 99.958130
0.398551 0.560712 0.000000 99.825401
0.405797 0.573263 0.000000 99.974716
0.413043 0.560712 0.000000 99.846771
0.420290 0.573263 0.000000 100.007050
0.427536 0.560712 0.000000 99.883888
0.434783 0.573263 0.000000 100.055443
0.442029 0.560712 0.000000 99.936996
0.449275 0.573263 0.000000 100.119980
0.456522 0.560712 0.000000 100.006134
0.463768 0.573263 0.000000 100.200684
0.471014 0.560712 0.000000 100.091255
0.478261 0.573263 0.000000 100.297295
0.485507 0.560712 0.000000 100.192070
0.376812 0.548161 0.000000 99.694153
0.478261 0.548161 0.000000 99.992744
0.492754 0.573263 0.000000 100.409447
0.492754 0.548161 0.000000 100.098038
0.485507 0.535610 0.000000 99.906425
0.500000 0.535610 0.000000 100.016388
0.492754 0.523058 0.000000 99.833405
0.507246 0.523058 0.000000 99.948227
0.500000 0.510507 0.000000 99.774567
0.514493 0.510507 0.000000 99.894302
0.507246 0.497956 0.000000 99.730629
0.521739 0.497956 0.000000 99.855316
0.514493 0.485405 0.000000 99.702118
0.528986 0.485405 0.000000 99.831726
0.536232 0.497956 0.000000 99.992737
0.543478 0.485405 0.000000 99.973328
0.550725 0.497956 0.000000 100.141655
0.521739 0.472854 0.000000 99.689339
0.557971 0.485405 0.000000 100.125534
0.565217 0.497956 0.000000 100.300468
0.572464 0.485405 0.000000 100.286652
0.579710 0.497956 0.000000 100.467285
0.586957 0.485405 0.000000 100.454529
0.594203 0.497956 0.000000 100.639816
0.601449 0.485405 0.000000 100.626785
0.594203 0.472854 0.000000 100.456001
0.608696 0.472854 0.000000 100.627289
0.601449 0.460303 0.000000 100.471390
0.608696 0.497956 0.000000 100.815437
0.471014 0.585814 0.000000 100.412262
0.615942 0.460303 0.000000 100.640953
0.608696 0.447752 0.000000 100.500298
0.623188 0.447752 0.000000 100.667236
0.615942 0.435201 0.000000 100.542152
0.630435 0.435201 0.000000 100.705460
0.623188 0.422650 0.000000 100.596146
0.289855 0.698774 0.000000 101.357590
0.637681 0.422650 0.000000 100.754784
0.630435 0.410099 0.000000 100.661423
0.644928 0.410099 0.000000 100.814224
0.637681 0.397548 0.000000 100.736977
0.644928 0.435201 0.000000 100.862488
0.652174 0.397548 0.000000 100.882675
0.644928 0.384996 0.000000 100.821747
0.659420 0.384996 0.000000 100.958954
0.652174 0.372445 0.000000 100.914566
0.637681 0.372445 0.000000 100.772552
0.644928 0.359894 0.000000 100.880692
0.630435 0.359894 0.000000 100.734451
0.659420 0.359894 0.000000 101.014236
0.326087 0.560712 0.000000 99.939178
0.637681 0.347343 0.000000 100.856750
0.623188 0.347343 0.000000 100.706757
0.630435 0.334792 0.000000 100.842026
0.615942 0.334792 0.000000 100.688675
0.623188 0.322241 0.000000 100.835770
0.608696 0.322241 0.000000 100.679337
0.253623 0.761529 0.000000 101.361214
0.615942 0.309690 0.000000 100.837112
0.601449 0.309690 0.000000 100.677948
0.289855 0.623467 0.000000 100.751366
0.608696 0.297139 0.000000 100.845322
0.594203 0.297139 0.000000 100.683624
0.623188 0.297139 0.000000 101.002457
0.615942 0.284588 0.000000 101.020386
0.630435 0.284588 0.000000 101.174568
0.507246 0.472854 0.000000 99.567337
0.260870 0.673672 0.000000 101.338989
0.623188 0.272037 0.000000 101.202438
0.637681 0.272037 0.000000 101.352737
0.318841 0.648569 0.000000 100.884926
0.630435 0.259486 0.000000 101.390900
0.644928 0.259486 0.000000 101.536453
0.231884 0.723876 0.000000 101.646820
0.637681 0.246934 0.000000 101.585342
0.652174 0.246934 0.000000 101.725296
0.623188 0.246934 0.000000 101.432007
0.224638 0.811734 0.000000 100.437843
0.630435 0.234383 0.000000 101.636215
0.615942 0.234383 0.000000 101.475449
0.601449 0.510507 0.000000 100.843300
0.615942 0.510507 0.000000 101.021721
0.608696 0.523058 0.000000 101.064659
0.623188 0.523058 0.000000 101.245140
0.615942 0.535610 0.000000 101.303230
0.630435 0.535610 0.000000 101.484940
0.623188 0.548161 0.000000 101.558174
0.637681 0.548161 0.000000 101.740074
0.630435 0.560712 0.000000 101.828239
0.644928 0.560712 0.000000 102.009117
0.637681 0.573263 0.000000 102.111946
0.652174 0.573263 0.000000 102.290405
0.644928 0.585814 0.000000 102.407379
0.659420 0.585814 0.000000 102.581894
0.652174 0.598365 0.000000 102.712418
0.666667 0.598365 0.000000 102.881195
0.659420 0.610916 0.000000 103.024490
0.673913 0.585814 0.000000 102.741211
0.673913 0.610916 0.000000 103.185623
0.666667 0.623467 0.000000 103.340744
0.681159 0.623467 0.000000 103.492065
0.673913 0.636018 0.000000 103.657936
0.688406 0.636018 0.000000 103.797165
0.681159 0.648569 0.000000 103.972473
0.695652 0.648569 0.000000 104.097000
0.688406 0.661120 0.000000 104.280411
0.673913 0.661120 0.000000 104.143753
0.681159 0.673672 0.000000 104.457237
0.666667 0.673672 0.000000 104.309547
0.695652 0.673672 0.000000 104.577408
0.673913 0.686223 0.000000 104.625954
0.659420 0.686223 0.000000 104.468132
0.666667 0.698774 0.000000 104.784698
0.652174 0.698774 0.000000 104.617569
0.659420 0.711325 0.000000 104.931389
0.644928 0.711325 0.000000 104.755547
0.702899 0.636018 0.000000 103.908234
0.652174 0.723876 0.000000 105.063507
0.637681 0.723876 0.000000 104.879440
0.666667 0.723876 0.000000 105.226265
0.659420 0.736427 0.000000 105.350067
0.673913 0.736427 0.000000 105.496826
0.666667 0.748978 0.000000 105.609657
0.681159 0.748978 0.000000 105.737228
0.673913 0.761529 0.000000 105.836197
0.688406 0.761529 0.000000 105.941299
0.681159 0.774080 0.000000 106.023323
0.695652 0.774080 0.000000 106.102455
0.666667 0.774080 0.000000 105.906761
0.586957 0.309690 0.000000 100.516151
0.579710 0.297139 0.000000 100.520508
0.572464 0.309690 0.000000 100.354691
0.565217 0.297139 0.000000 100.358734
0.557971 0.309690 0.000000 100.196098
0.550725 0.297139 0.000000 100.200638
0.543478 0.309690 0.000000 100.042488
0.536232 0.297139 0.000000 100.048157
0.528986 0.309690 0.000000 99.895638
0.521739 0.297139 0.000000 99.902985
0.514493 0.309690 0.000000 99.757019
0.507246 0.297139 0.000000 99.766327
0.500000 0.309690 0.000000 99.627808
0.492754 0.297139 0.000000 99.639297
0.485507 0.309690 0.000000 99.508850
0.478261 0.297139 0.000000 99.522636
0.471014 0.309690 0.000000 99.400803
0.463768 0.297139 0.000000 99.416946
0.456522 0.309690 0.000000 99.304115
0.449275 0.297139 0.000000 99.322487
0.442029 0.309690 0.000000 99.219009
0.434783 0.297139 0.000000 99.239502
0.427536 0.309690 0.000000 99.145615
0.420290 0.297139 0.000000 99.167969
0.413043 0.309690 0.000000 99.083801
0.405797 0.297139 0.000000 99.107796
0.398551 0.309690 0.000000 99.033447
0.391304 0.297139 0.000000 99.058784
0.384058 0.309690 0.000000 98.994225
0.376812 0.297139 0.000000 99.020584
0.369565 0.309690 0.000000 98.965805
0.362319 0.297139 0.000000 98.992889
0.355072 0.309690 0.000000 98.947754
0.347826 0.297139 0.000000 98.975189
0.340580 0.309690 0.000000 98.939575
0.333333 0.297139 0.000000 98.967041
0.326087 0.309690 0.000000 98.940811
0.318841 0.297139 0.000000 98.967941
0.311594 0.309690 0.000000 98.950874
0.304348 0.297139 0.000000 98.977356
0.297101 0.309690 0.000000 98.969261
0.289855 0.297139 0.000000 98.994736
0.282609 0.309690 0.000000 98.995407
0.275362 0.297139 0.000000 99.019592
0.268116 0.309690 0.000000 99.028770
0.326087 0.284588 0.000000 98.997025
0.413043 0.284588 0.000000 99.194565
0.485507 0.284588 0.000000 99.656540
0.260870 0.297139 0.000000 99.051346
0.268116 0.284588 0.000000 99.045395
0.253623 0.309690 0.000000 99.068848
0.253623 0.284588 0.000000 99.075378
0.260870 0.272037 0.000000 99.072388
0.260870 0.322241 0.000000 99.049835
0.246377 0.322241 0.000000 99.098083
0.246377 0.272037 0.000000 99.100479
0.253623 0.334792 0.000000 99.083038
0.253623 0.259486 0.000000 99.100204
0.239130 0.259486 0.000000 99.126266
0.239130 0.334792 0.000000 99.139267
0.246377 0.347343 0.000000 99.128494
0.246377 0.246934 0.000000 99.128494
0.231884 0.246934 0.000000 99.152435
0.231884 0.347343 0.000000 99.192612
0.239130 0.359894 0.000000 99.186340
0.347826 0.322241 0.000000 98.915260
0.224638 0.359894 0.000000 99.258148
0.231884 0.372445 0.000000 99.256668
0.239130 0.234383 0.000000 99.156929
0.224638 0.234383 0.000000 99.178703
0.217391 0.372445 0.000000 99.336029
0.224638 0.384996 0.000000 99.339508
0.239130 0.384996 0.000000 99.258186
0.217391 0.347343 0.000000 99.262238
0.405797 0.322241 0.000000 99.012535
0.231884 0.397548 0.000000 99.346130
0.217391 0.397548 0.000000 99.434875
0.224638 0.410099 0.000000 99.446686
0.210145 0.410099 0.000000 99.542664
0.217391 0.422650 0.000000 99.559708
0.623188 0.221832 0.000000 101.688477
0.608696 0.221832 0.000000 101.520668
0.231884 0.221832 0.000000 99.185226
0.217391 0.221832 0.000000 99.204834
0.246377 0.221832 0.000000 99.171127
0.210145 0.234383 0.000000 99.205795
0.246377 0.397548 0.000000 99.263161
0.202899 0.774080 0.000000 101.370239
0.202899 0.221832 0.000000 99.229546
0.202899 0.422650 0.000000 99.662766
0.210145 0.435201 0.000000 99.684982
0.673913 0.786631 0.000000 106.072845
0.659420 0.786631 0.000000 105.945183
0.630435 0.711325 0.000000 104.561913
0.623188 0.723876 0.000000 104.678665
0.224638 0.209281 0.000000 99.213196
0.615942 0.209281 0.000000 101.741592
0.601449 0.209281 0.000000 101.567055
0.195652 0.234383 0.000000 99.237740
0.195652 0.435201 0.000000 99.794983
0.202899 0.447752 0.000000 99.822281
0.615942 0.711325 0.000000 104.354935
0.608696 0.723876 0.000000 104.465485
0.666667 0.799183 0.000000 106.085785
0.652174 0.799183 0.000000 105.947159
0.188406 0.422650 0.000000 99.770859
0.188406 0.447752 0.000000 99.939072
0.195652 0.460303 0.000000 99.971252
0.188406 0.221832 0.000000 99.258987
0.601449 0.711325 0.000000 104.138580
0.594203 0.723876 0.000000 104.243767
0.608696 0.196730 0.000000 101.795052
0.623188 0.196730 0.000000 101.970139
0.594203 0.196730 0.000000 101.614090
0.413043 0.585814 0.000000 100.138458
0.181159 0.234383 0.000000 99.274208
0.181159 0.460303 0.000000 100.094734
0.188406 0.472854 0.000000 100.131500
0.586957 0.711325 0.000000 103.916565
0.579710 0.723876 0.000000 104.017006
0.659420 0.811734 0.000000 106.057648
0.644928 0.811734 0.000000 105.908058
0.173913 0.824285 0.000000 100.078537
0.173913 0.472854 0.000000 100.261597
0.181159 0.485405 0.000000 100.302536
0.615942 0.184179 0.000000 102.031311
0.630435 0.184179 0.000000 102.206657
0.173913 0.221832 0.000000 99.292770
0.572464 0.711325 0.000000 103.692200
0.565217 0.723876 0.000000 103.788452
0.659420 0.259486 0.000000 101.666512
0.666667 0.246934 0.000000 101.847107
0.673913 0.259486 0.000000 101.776123
0.681159 0.246934 0.000000 101.945572
0.688406 0.259486 0.000000 101.859741
0.695652 0.246934 0.000000 102.014771
0.702899 0.259486 0.000000 101.911179
0.710145 0.246934 0.000000 102.048302
0.717391 0.259486 0.000000 101.923721
0.724638 0.246934 0.000000 102.038971
0.731884 0.259486 0.000000 101.889877
0.739130 0.246934 0.000000 101.979034
0.746377 0.259486 0.000000 101.801537
0.753623 0.246934 0.000000 101.859924
0.760870 0.259486 0.000000 101.649933
0.768116 0.246934 0.000000 101.672485
0.775362 0.259486 0.000000 101.425400
0.746377 0.234383 0.000000 102.065910
0.782609 0.246934 0.000000 101.406631
0.789855 0.259486 0.000000 101.117622
0.782609 0.272037 0.000000 101.173149
0.797101 0.246934 0.000000 101.051567
0.797101 0.272037 0.000000 100.822098
0.789855 0.284588 0.000000 100.915710
0.804348 0.284588 0.000000 100.520004
0.797101 0.297139 0.000000 100.652985
0.811594 0.297139 0.000000 100.211029
0.804348 0.309690 0.000000 100.384758
0.818841 0.309690 0.000000 99.894798
0.811594 0.322241 0.000000 100.110657
0.826087 0.297139 0.000000 99.658279
0.826087 0.322241 0.000000 99.570824
0.818841 0.334792 0.000000 99.830200
0.644928 0.535610 0.000000 101.661224
0.557971 0.711325 0.000000 103.468452
0.550725 0.723876 0.000000 103.560944
0.833333 0.334792 0.000000 99.238403
0.826087 0.347343 0.000000 99.542740
0.166667 0.485405 0.000000 100.439201
0.173913 0.497956 0.000000 100.483826
0.166667 0.234383 0.000000 99.314774
0.543478 0.711325 0.000000 103.248032
0.536232 0.723876 0.000000 103.337097
0.543478 0.736427 0.000000 103.635490
0.528986 0.736427 0.000000 103.407700
0.536232 0.748978 0.000000 103.688026
0.521739 0.748978 0.000000 103.455704
0.528986 0.761529 0.000000 103.714096
0.514493 0.761529 0.000000 103.476440
0.521739 0.774080 0.000000 103.708832
0.507246 0.774080 0.000000 103.464996
0.500000 0.761529 0.000000 103.245117
0.492754 0.774080 0.000000 103.227470
0.485507 0.761529 0.000000 103.021957
0.478261 0.774080 0.000000 102.998055
0.514493 0.786631 0.000000 103.666924
0.471014 0.761529 0.000000 102.808640
0.463768 0.774080 0.000000 102.778389
0.456522 0.761529 0.000000 102.606606
0.449275 0.774080 0.000000 102.569931
0.456522 0.786631 0.000000 102.707161
0.442029 0.786631 0.000000 102.491028
0.449275 0.799183 0.000000 102.588654
0.434783 0.799183 0.000000 102.363556
0.442029 0.811734 0.000000 102.416039
0.427536 0.811734 0.000000 102.180466
0.420290 0.799183 0.000000 102.150490
0.413043 0.811734 0.000000 101.956703
0.463768 0.748978 0.000000 102.607040
0.449275 0.748978 0.000000 102.422943
0.565217 0.698774 0.000000 103.361725
0.652174 0.824285 0.000000 105.983444
0.666667 0.824285 0.000000 106.110405
0.637681 0.824285 0.000000 105.822609
0.702899 0.761529 0.000000 106.007637
0.710145 0.774080 0.000000 106.138290
0.717391 0.761529 0.000000 106.029083
0.724638 0.774080 0.000000 106.124542
0.731884 0.761529 0.000000 105.999176
0.739130 0.774080 0.000000 106.054581
0.746377 0.761529 0.000000 105.910957
0.753623 0.774080 0.000000 105.921303
0.760870 0.761529 0.000000 105.757095
0.768116 0.774080 0.000000 105.717171
0.775362 0.761529 0.000000 105.529640
0.782609 0.774080 0.000000 105.434166
0.789855 0.761529 0.000000 105.220436
0.797101 0.774080 0.000000 105.063995
0.775362 0.786631 0.000000 105.606873
0.804348 0.761529 0.000000 104.820717
0.811594 0.774080 0.000000 104.597778
0.797101 0.748978 0.000000 104.967789
0.811594 0.748978 0.000000 104.535973
0.804348 0.736427 0.000000 104.677811
0.818841 0.736427 0.000000 104.211174
0.811594 0.723876 0.000000 104.351807
0.826087 0.723876 0.000000 103.847252
0.818841 0.711325 0.000000 103.990601
0.833333 0.711325 0.000000 103.444839
0.826087 0.698774 0.000000 103.594734
0.195652 0.861938 0.000000 98.108475
0.434783 0.824285 0.000000 102.181824
0.811594 0.347343 0.000000 100.067871
0.818841 0.359894 0.000000 99.823166
0.833333 0.359894 0.000000 99.247406
0.826087 0.372445 0.000000 99.572037
0.811594 0.372445 0.000000 100.081467
0.818841 0.384996 0.000000 99.872536
0.833333 0.384996 0.000000 99.313477
0.826087 0.397548 0.000000 99.657547
0.811594 0.397548 0.000000 100.150940
0.818841 0.410099 0.000000 99.977638
0.804348 0.410099 0.000000 100.409348
0.811594 0.422650 0.000000 100.275970
0.826087 0.422650 0.000000 99.798195
0.818841 0.435201 0.000000 100.137650
0.804348 0.435201 0.000000 100.554733
0.811594 0.447752 0.000000 100.455765
0.797101 0.447752 0.000000 100.816071
0.804348 0.460303 0.000000 100.754784
0.818841 0.460303 0.000000 100.351120
0.811594 0.472854 0.000000 100.688736
0.826087 0.472854 0.000000 100.238815
0.818841 0.485405 0.000000 100.615646
0.804348 0.485405 0.000000 101.007614
0.811594 0.497956 0.000000 100.971962
0.826087 0.497956 0.000000 100.533096
0.818841 0.510507 0.000000 100.927269
0.833333 0.510507 0.000000 100.438187
0.826087 0.523058 0.000000 100.870537
0.463768 0.322241 0.000000 99.291534
0.217391 0.447752 0.000000 99.710831
0.623188 0.171628 0.000000 102.276276
0.637681 0.171628 0.000000 102.451721
0.840580 0.698774 0.000000 103.004204
0.833333 0.686223 0.000000 103.164246
0.840580 0.723876 0.000000 103.230179
0.159420 0.472854 0.000000 100.396652
0.159420 0.497956 0.000000 100.627014
0.166667 0.510507 0.000000 100.674698
0.159420 0.221832 0.000000 99.330566
0.166667 0.209281 0.000000 99.311020
0.840580 0.523058 0.000000 100.327789
0.405797 0.799183 0.000000 101.950516
0.398551 0.811734 0.000000 101.745865
0.181159 0.510507 0.000000 100.530579
0.173913 0.523058 0.000000 100.723885
0.159420 0.523058 0.000000 100.874413
0.166667 0.535610 0.000000 100.925140
0.456522 0.736427 0.000000 102.396942
0.442029 0.736427 0.000000 102.230896
0.659420 0.836836 0.000000 105.996719
0.673913 0.836836 0.000000 106.097473
0.797101 0.497956 0.000000 101.309982
0.536232 0.322241 0.000000 99.895363
0.833333 0.535610 0.000000 100.798508
0.152174 0.535610 0.000000 101.082184
0.159420 0.548161 0.000000 101.133408
0.847826 0.535610 0.000000 100.198494
0.847826 0.686223 0.000000 102.525162
0.152174 0.209281 0.000000 99.346054
0.159420 0.196730 0.000000 99.328796
0.152174 0.234383 0.000000 99.359146
0.630435 0.159077 0.000000 102.530640
0.644928 0.159077 0.000000 102.706161
0.420290 0.548161 0.000000 99.728287
0.391304 0.799183 0.000000 101.764511
0.384058 0.811734 0.000000 101.548767
0.391304 0.824285 0.000000 101.474701
0.376812 0.824285 0.000000 101.264740
0.384058 0.836836 0.000000 101.128403
0.369565 0.836836 0.000000 100.903725
0.623188 0.573263 0.000000 101.925446
0.818841 0.535610 0.000000 101.280273
0.615942 0.159077 0.000000 102.344131
0.369565 0.284588 0.000000 99.050308
0.152174 0.861938 0.000000 98.096176
0.188406 0.523058 0.000000 100.579453
0.847826 0.510507 0.000000 99.829956
0.789855 0.234383 0.000000 101.380013
0.804348 0.234383 0.000000 100.975388
0.797101 0.221832 0.000000 101.346237
0.811594 0.221832 0.000000 100.889824
0.804348 0.209281 0.000000 101.306412
0.818841 0.209281 0.000000 100.795998
0.811594 0.196730 0.000000 101.262138
0.826087 0.196730 0.000000 100.695648
0.818841 0.184179 0.000000 101.215424
0.833333 0.184179 0.000000 100.590981
0.833333 0.209281 0.000000 100.163483
