x y tempo temperatura
0.224638 0.761529 1.000000 75.138412
0.239130 0.761529 1.000000 74.081276
0.231884 0.748978 1.000000 75.479935
0.246377 0.748978 1.000000 74.455017
0.239130 0.736427 1.000000 75.797043
0.253623 0.736427 1.000000 74.802681
0.246377 0.723876 1.000000 76.092682
0.260870 0.723876 1.000000 75.127228
0.253623 0.711325 1.000000 76.369461
0.268116 0.711325 1.000000 75.431389
0.260870 0.698774 1.000000 76.629677
0.275362 0.698774 1.000000 75.717484
0.268116 0.686223 1.000000 76.875488
0.282609 0.686223 1.000000 75.987732
0.275362 0.673672 1.000000 77.108749
0.289855 0.673672 1.000000 76.244072
0.282609 0.661120 1.000000 77.331192
0.297101 0.661120 1.000000 76.488266
0.289855 0.648569 1.000000 77.544380
0.304348 0.648569 1.000000 76.721992
0.297101 0.636018 1.000000 77.749710
0.311594 0.636018 1.000000 76.946640
0.304348 0.623467 1.000000 77.948441
0.318841 0.623467 1.000000 77.163651
0.311594 0.610916 1.000000 78.141815
0.326087 0.610916 1.000000 77.374222
0.318841 0.598365 1.000000 78.330956
0.333333 0.598365 1.000000 77.579552
0.326087 0.585814 1.000000 78.516846
0.340580 0.585814 1.000000 77.780678
0.333333 0.573263 1.000000 78.700439
0.347826 0.573263 1.000000 77.978653
0.340580 0.560712 1.000000 78.882690
0.355072 0.560712 1.000000 78.174461
0.362319 0.573263 1.000000 77.271439
0.369565 0.560712 1.000000 77.479156
0.376812 0.573263 1.000000 76.577904
0.384058 0.560712 1.000000 76.795914
0.391304 0.573263 1.000000 75.897049
0.398551 0.560712 1.000000 76.123825
0.405797 0.573263 1.000000 75.227936
0.413043 0.560712 1.000000 75.461967
0.420290 0.573263 1.000000 74.569519
0.427536 0.560712 1.000000 74.809311
0.434783 0.573263 1.000000 73.920792
0.442029 0.560712 1.000000 74.164909
0.449275 0.573263 1.000000 73.280724
0.456522 0.560712 1.000000 73.527786
0.463768 0.573263 1.000000 72.648277
0.471014 0.560712 1.000000 72.896942
0.478261 0.573263 1.000000 72.022453
0.485507 0.560712 1.000000 72.271400
0.376812 0.548161 1.000000 77.684875
0.478261 0.548161 1.000000 73.140411
0.492754 0.573263 1.000000 71.402245
0.492754 0.548161 1.000000 72.514801
0.485507 0.535610 1.000000 73.379684
0.500000 0.535610 1.000000 72.753700
0.492754 0.523058 1.000000 73.615723
0.507246 0.523058 1.000000 72.989021
0.500000 0.510507 1.000000 73.849480
0.514493 0.510507 1.000000 73.221710
0.507246 0.497956 1.000000 74.081894
0.521739 0.497956 1.000000 73.452713
0.514493 0.485405 1.000000 74.313896
0.528986 0.485405 1.000000 73.682915
0.536232 0.497956 1.000000 72.821548
0.543478 0.485405 1.000000 73.048706
0.550725 0.497956 1.000000 72.187485
0.521739 0.472854 1.000000 74.546387
0.557971 0.485405 1.000000 72.410332
0.565217 0.497956 1.000000 71.549667
0.572464 0.485405 1.000000 71.766907
0.579710 0.497956 1.000000 70.907234
0.586957 0.485405 1.000000 71.117569
0.594203 0.497956 1.000000 70.259384
0.601449 0.485405 1.000000 70.461502
0.594203 0.472854 1.000000 71.326370
0.608696 0.472854 1.000000 70.661591
0.601449 0.460303 1.000000 71.534500
0.608696 0.497956 1.000000 69.605316
0.471014 0.585814 1.000000 71.767021
0.615942 0.460303 1.000000 70.860489
0.608696 0.447752 1.000000 71.742813
0.623188 0.447752 1.000000 71.059021
0.615942 0.435201 1.000000 71.952240
0.630435 0.435201 1.000000 71.258041
0.623188 0.422650 1.000000 72.163696
0.289855 0.698774 1.000000 74.843399
0.637681 0.422650 1.000000 71.458450
0.630435 0.410099 1.000000 72.378098
0.644928 0.410099 1.000000 71.661179
0.637681 0.397548 1.000000 72.596489
0.644928 0.435201 1.000000 70.550568
0.652174 0.397548 1.000000 71.867195
0.644928 0.384996 1.000000 72.819916
0.659420 0.384996 1.000000 72.077530
0.652174 0.372445 1.000000 73.049515
0.637681 0.372445 1.000000 73.784744
0.644928 0.359894 1.000000 74.034294
0.630435 0.359894 1.000000 74.760422
0.659420 0.359894 1.000000 73.286415
0.326087 0.560712 1.000000 79.604683
0.637681 0.347343 1.000000 75.030556
0.623188 0.347343 1.000000 75.745651
0.630435 0.334792 1.000000 76.036888
0.615942 0.334792 1.000000 76.738968
0.623188 0.322241 1.000000 77.051743
0.608696 0.322241 1.000000 77.738907
0.253623 0.761529 1.000000 73.082588
0.615942 0.309690 1.000000 78.073509
0.601449 0.309690 1.000000 78.743820
0.289855 0.623467 1.000000 78.756516
0.608696 0.297139 1.000000 79.100418
0.594203 0.297139 1.000000 79.752068
0.623188 0.297139 1.000000 78.425293
0.615942 0.284588 1.000000 79.476120
0.630435 0.284588 1.000000 78.796066
0.507246 0.472854 1.000000 75.175850
0.260870 0.673672 1.000000 78.007050
0.623188 0.272037 1.000000 79.872772
0.637681 0.272037 1.000000 79.187813
0.318841 0.648569 1.000000 75.926331
0.630435 0.259486 1.000000 80.292473
0.644928 0.259486 1.000000 79.602669
0.231884 0.723876 1.000000 77.105820
0.637681 0.246934 1.000000 80.737503
0.652174 0.246934 1.000000 80.042969
0.623188 0.246934 1.000000 81.400261
0.224638 0.811734 1.000000 71.131439
0.630435 0.234383 1.000000 81.875168
0.615942 0.234383 1.000000 82.508728
0.601449 0.510507 1.000000 69.409378
0.615942 0.510507 1.000000 68.758644
0.608696 0.523058 1.000000 68.568329
0.623188 0.523058 1.000000 67.922226
0.615942 0.535610 1.000000 67.737022
0.630435 0.535610 1.000000 67.096802
0.623188 0.548161 1.000000 66.916222
0.637681 0.548161 1.000000 66.283096
0.630435 0.560712 1.000000 66.106606
0.644928 0.560712 1.000000 65.481766
0.637681 0.573263 1.000000 65.308884
0.652174 0.573263 1.000000 64.693420
0.644928 0.585814 1.000000 64.523712
0.659420 0.585814 1.000000 63.918694
0.652174 0.598365 1.000000 63.751701
0.666667 0.598365 1.000000 63.158100
0.659420 0.610916 1.000000 62.993393
0.673913 0.585814 1.000000 63.310635
0.673913 0.610916 1.000000 62.412148
0.666667 0.623467 1.000000 62.249397
0.681159 0.623467 1.000000 61.681313
0.673913 0.636018 1.000000 61.520111
0.688406 0.636018 1.000000 60.966015
0.681159 0.648569 1.000000 60.806091
0.695652 0.648569 1.000000 60.266663
0.688406 0.661120 1.000000 60.107689
0.673913 0.661120 1.000000 60.631371
0.681159 0.673672 1.000000 59.933399
0.666667 0.673672 1.000000 60.441517
0.695652 0.673672 1.000000 59.425308
0.673913 0.686223 1.000000 59.743382
0.659420 0.686223 1.000000 60.236076
0.666667 0.698774 1.000000 59.537296
0.652174 0.698774 1.000000 60.014599
0.659420 0.711325 1.000000 59.314682
0.644928 0.711325 1.000000 59.776550
0.702899 0.636018 1.000000 60.410625
0.652174 0.723876 1.000000 59.075069
0.637681 0.723876 1.000000 59.521393
0.666667 0.723876 1.000000 58.630489
0.659420 0.736427 1.000000 58.389427
0.673913 0.736427 1.000000 57.962517
0.666667 0.748978 1.000000 57.720131
0.681159 0.748978 1.000000 57.311165
0.673913 0.761529 1.000000 57.067627
0.688406 0.761529 1.000000 56.676823
0.681159 0.774080 1.000000 56.432377
0.695652 0.774080 1.000000 56.059849
0.666667 0.774080 1.000000 56.805843
0.586957 0.309690 1.000000 79.392464
0.579710 0.297139 1.000000 80.382019
0.572464 0.309690 1.000000 80.021133
0.565217 0.297139 1.000000 80.992050
0.557971 0.309690 1.000000 80.631485
0.550725 0.297139 1.000000 81.583878
0.543478 0.309690 1.000000 81.225067
0.536232 0.297139 1.000000 82.159164
0.528986 0.309690 1.000000 81.803459
0.521739 0.297139 1.000000 82.719414
0.514493 0.309690 1.000000 82.368134
0.507246 0.297139 1.000000 83.266159
0.500000 0.309690 1.000000 82.920441
0.492754 0.297139 1.000000 83.800812
0.485507 0.309690 1.000000 83.461731
0.478261 0.297139 1.000000 84.324677
0.471014 0.309690 1.000000 83.993271
0.463768 0.297139 1.000000 84.839035
0.456522 0.309690 1.000000 84.516228
0.449275 0.297139 1.000000 85.345062
0.442029 0.309690 1.000000 85.031700
0.434783 0.297139 1.000000 85.843826
0.427536 0.309690 1.000000 85.540741
0.420290 0.297139 1.000000 86.336349
0.413043 0.309690 1.000000 86.044266
0.405797 0.297139 1.000000 86.823540
0.398551 0.309690 1.000000 86.543190
0.391304 0.297139 1.000000 87.306274
0.384058 0.309690 1.000000 87.038292
0.376812 0.297139 1.000000 87.785309
0.369565 0.309690 1.000000 87.530281
0.362319 0.297139 1.000000 88.261322
0.355072 0.309690 1.000000 88.019829
0.347826 0.297139 1.000000 88.734932
0.340580 0.309690 1.000000 88.507462
0.333333 0.297139 1.000000 89.206680
0.326087 0.309690 1.000000 88.993690
0.318841 0.297139 1.000000 89.676987
0.311594 0.309690 1.000000 89.478943
0.304348 0.297139 1.000000 90.146263
0.297101 0.309690 1.000000 89.963509
0.289855 0.297139 1.000000 90.614777
0.282609 0.309690 1.000000 90.447678
0.275362 0.297139 1.000000 91.082771
0.268116 0.309690 1.000000 90.931671
0.326087 0.284588 1.000000 89.891113
0.413043 0.284588 1.000000 87.120346
0.485507 0.284588 1.000000 84.673599
0.260870 0.297139 1.000000 91.550392
0.268116 0.284588 1.000000 91.701630
0.253623 0.309690 1.000000 91.415550
0.253623 0.284588 1.000000 92.152626
0.260870 0.272037 1.000000 92.304115
0.260870 0.322241 1.000000 90.796638
0.246377 0.322241 1.000000 91.296967
0.246377 0.272037 1.000000 92.738251
0.253623 0.334792 1.000000 90.677567
0.253623 0.259486 1.000000 92.890121
0.239130 0.259486 1.000000 93.307236
0.239130 0.334792 1.000000 91.194595
0.246377 0.347343 1.000000 90.574341
0.246377 0.246934 1.000000 93.459541
0.231884 0.246934 1.000000 93.859543
0.231884 0.347343 1.000000 91.108353
0.239130 0.359894 1.000000 90.486916
0.347826 0.322241 1.000000 87.793877
0.224638 0.359894 1.000000 91.038353
0.231884 0.372445 1.000000 90.415298
0.239130 0.234383 1.000000 94.012306
0.224638 0.234383 1.000000 94.395126
0.217391 0.372445 1.000000 90.984589
0.224638 0.384996 1.000000 90.359505
0.239130 0.384996 1.000000 89.773880
0.217391 0.347343 1.000000 91.643196
0.405797 0.322241 1.000000 85.767998
0.231884 0.397548 1.000000 89.715424
0.217391 0.397548 1.000000 90.319626
0.224638 0.410099 1.000000 89.672394
0.210145 0.410099 1.000000 90.295845
0.217391 0.422650 1.000000 89.644867
0.623188 0.221832 1.000000 83.013062
0.608696 0.221832 1.000000 83.615417
0.231884 0.221832 1.000000 94.548401
0.217391 0.221832 1.000000 94.914017
0.246377 0.221832 1.000000 94.182083
0.210145 0.234383 1.000000 94.777222
0.246377 0.397548 1.000000 89.114021
0.202899 0.774080 1.000000 75.927635
0.202899 0.221832 1.000000 95.278923
0.202899 0.422650 1.000000 90.288345
0.210145 0.435201 1.000000 89.633026
0.673913 0.786631 1.000000 56.169518
0.659420 0.786631 1.000000 56.525337
0.630435 0.711325 1.000000 60.240280
0.623188 0.723876 1.000000 59.969997
0.224638 0.209281 1.000000 95.067749
0.615942 0.209281 1.000000 84.148468
0.601449 0.209281 1.000000 84.717773
0.195652 0.234383 1.000000 95.158417
0.195652 0.435201 1.000000 90.297409
0.202899 0.447752 1.000000 89.637115
0.615942 0.711325 1.000000 60.706425
0.608696 0.723876 1.000000 60.421448
0.666667 0.799183 1.000000 55.887913
0.652174 0.799183 1.000000 56.225677
0.188406 0.422650 1.000000 90.935425
0.188406 0.447752 1.000000 90.323341
0.195652 0.460303 1.000000 89.657394
0.188406 0.221832 1.000000 95.642944
0.601449 0.711325 1.000000 61.175568
0.594203 0.723876 1.000000 60.876400
0.608696 0.196730 1.000000 85.278694
0.623188 0.196730 1.000000 84.715439
0.594203 0.196730 1.000000 85.813248
0.413043 0.585814 1.000000 74.324600
0.181159 0.234383 1.000000 95.538696
0.181159 0.460303 1.000000 90.366531
0.188406 0.472854 1.000000 89.694229
0.586957 0.711325 1.000000 61.648399
0.579710 0.723876 1.000000 61.335564
0.659420 0.811734 1.000000 55.587112
0.644928 0.811734 1.000000 55.906391
0.173913 0.824285 1.000000 74.273842
0.173913 0.472854 1.000000 90.427505
0.181159 0.485405 1.000000 89.748085
0.615942 0.184179 1.000000 85.875244
0.630435 0.184179 1.000000 85.319244
0.173913 0.221832 1.000000 96.005981
0.572464 0.711325 1.000000 62.125706
0.565217 0.723876 1.000000 61.799801
0.659420 0.259486 1.000000 78.880875
0.666667 0.246934 1.000000 79.313995
0.673913 0.259486 1.000000 78.124573
0.681159 0.246934 1.000000 78.547905
0.688406 0.259486 1.000000 77.331276
0.695652 0.246934 1.000000 77.741852
0.702899 0.259486 1.000000 76.498276
0.710145 0.246934 1.000000 76.892944
0.717391 0.259486 1.000000 75.622955
0.724638 0.246934 1.000000 75.998245
0.731884 0.259486 1.000000 74.702576
0.739130 0.246934 1.000000 75.054710
0.746377 0.259486 1.000000 73.734421
0.753623 0.246934 1.000000 74.059387
0.760870 0.259486 1.000000 72.715851
0.768116 0.246934 1.000000 73.009285
0.775362 0.259486 1.000000 71.644234
0.746377 0.234383 1.000000 75.432327
0.782609 0.246934 1.000000 71.901451
0.789855 0.259486 1.000000 70.517014
0.782609 0.272037 1.000000 70.315979
0.797101 0.246934 1.000000 70.733078
0.797101 0.272037 1.000000 69.174248
0.789855 0.284588 1.000000 69.026855
0.804348 0.284588 1.000000 67.875313
0.797101 0.297139 1.000000 67.778725
0.811594 0.297139 1.000000 66.621841
0.804348 0.309690 1.000000 66.573105
0.818841 0.309690 1.000000 65.415123
0.811594 0.322241 1.000000 65.411163
0.826087 0.297139 1.000000 65.416092
0.826087 0.322241 1.000000 64.256096
0.818841 0.334792 1.000000 64.293686
0.644928 0.535610 1.000000 66.451370
0.557971 0.711325 1.000000 62.608315
0.550725 0.723876 1.000000 62.269981
0.833333 0.334792 1.000000 63.145226
0.826087 0.347343 1.000000 63.221092
0.166667 0.485405 1.000000 90.506775
0.173913 0.497956 1.000000 89.819450
0.166667 0.234383 1.000000 95.917763
0.543478 0.711325 1.000000 63.097153
0.536232 0.723876 1.000000 62.747074
0.543478 0.736427 1.000000 61.912109
0.528986 0.736427 1.000000 62.377071
0.536232 0.748978 1.000000 61.533569
0.521739 0.748978 1.000000 61.985897
0.528986 0.761529 1.000000 61.133205
0.514493 0.761529 1.000000 61.572285
0.521739 0.774080 1.000000 60.709721
0.507246 0.774080 1.000000 61.134834
0.500000 0.761529 1.000000 62.021545
0.492754 0.774080 1.000000 61.570824
0.485507 0.761529 1.000000 62.482399
0.478261 0.774080 1.000000 62.019138
0.514493 0.786631 1.000000 60.261772
0.471014 0.761529 1.000000 62.956367
0.463768 0.774080 1.000000 62.481445
0.456522 0.761529 1.000000 63.445129
0.449275 0.774080 1.000000 62.959518
0.456522 0.786631 1.000000 61.978596
0.442029 0.786631 1.000000 62.445030
0.449275 0.799183 1.000000 61.445850
0.434783 0.799183 1.000000 61.899605
0.442029 0.811734 1.000000 60.881180
0.427536 0.811734 1.000000 61.320976
0.420290 0.799183 1.000000 62.373180
0.413043 0.811734 1.000000 61.781685
0.463768 0.748978 1.000000 63.903820
0.449275 0.748978 1.000000 64.417938
0.565217 0.698774 1.000000 62.928192
0.652174 0.824285 1.000000 55.266743
0.666667 0.824285 1.000000 54.967285
0.637681 0.824285 1.000000 55.567001
0.702899 0.761529 1.000000 56.286877
0.710145 0.774080 1.000000 55.687965
0.717391 0.761529 1.000000 55.897541
0.724638 0.774080 1.000000 55.316525
0.731884 0.761529 1.000000 55.508583
0.739130 0.774080 1.000000 54.945328
0.746377 0.761529 1.000000 55.119884
0.753623 0.774080 1.000000 54.574257
0.760870 0.761529 1.000000 54.731339
0.768116 0.774080 1.000000 54.203278
0.775362 0.761529 1.000000 54.342941
0.782609 0.774080 1.000000 53.832375
0.789855 0.761529 1.000000 53.954678
0.797101 0.774080 1.000000 53.461601
0.775362 0.786631 1.000000 53.692745
0.804348 0.761529 1.000000 53.566628
0.811594 0.774080 1.000000 53.091061
0.797101 0.748978 1.000000 54.059578
0.811594 0.748978 1.000000 53.654217
0.804348 0.736427 1.000000 54.146950
0.818841 0.736427 1.000000 53.724216
0.811594 0.723876 1.000000 54.216675
0.826087 0.723876 1.000000 53.776405
0.818841 0.711325 1.000000 54.268570
0.833333 0.711325 1.000000 53.810574
0.826087 0.698774 1.000000 54.302395
0.195652 0.861938 1.000000 68.393356
0.434783 0.824285 1.000000 60.282368
0.811594 0.347343 1.000000 64.324173
0.818841 0.359894 1.000000 63.286621
0.833333 0.359894 1.000000 62.193573
0.826087 0.372445 1.000000 62.291153
0.811594 0.372445 1.000000 63.341858
0.818841 0.384996 1.000000 62.375725
0.833333 0.384996 1.000000 61.337662
0.826087 0.397548 1.000000 61.448837
0.811594 0.397548 1.000000 62.447559
0.818841 0.410099 1.000000 61.544998
0.804348 0.410099 1.000000 62.506874
0.811594 0.422650 1.000000 61.626553
0.826087 0.422650 1.000000 60.678928
0.818841 0.435201 1.000000 60.780472
0.804348 0.435201 1.000000 61.693863
0.811594 0.447752 1.000000 60.866005
0.797101 0.447752 1.000000 61.747276
0.804348 0.460303 1.000000 60.936016
0.818841 0.460303 1.000000 60.070038
0.811594 0.472854 1.000000 60.154789
0.826087 0.472854 1.000000 59.305527
0.818841 0.485405 1.000000 59.403248
0.804348 0.485405 1.000000 60.223019
0.811594 0.497956 1.000000 59.483276
0.826087 0.497956 1.000000 58.680958
0.818841 0.510507 1.000000 58.771175
0.833333 0.510507 1.000000 57.987373
0.826087 0.523058 1.000000 58.086300
0.463768 0.322241 1.000000 83.678192
0.217391 0.447752 1.000000 88.956062
0.623188 0.171628 1.000000 86.510361
0.637681 0.171628 1.000000 85.962967
0.840580 0.698774 1.000000 53.826408
0.833333 0.686223 1.000000 54.317886
0.840580 0.723876 1.000000 53.336727
0.159420 0.472854 1.000000 91.166870
0.159420 0.497956 1.000000 90.605042
0.166667 0.510507 1.000000 89.908875
0.159420 0.221832 1.000000 96.367783
0.166667 0.209281 1.000000 96.456894
0.840580 0.523058 1.000000 57.321896
0.405797 0.799183 1.000000 62.868996
0.398551 0.811734 1.000000 62.265850
0.181159 0.510507 1.000000 89.104103
0.173913 0.523058 1.000000 89.183067
0.159420 0.523058 1.000000 90.017097
0.166667 0.535610 1.000000 89.279724
0.456522 0.736427 1.000000 64.859665
0.442029 0.736427 1.000000 65.397873
0.659420 0.836836 1.000000 54.646343
0.673913 0.836836 1.000000 54.366547
0.797101 0.497956 1.000000 60.275196
0.536232 0.322241 1.000000 80.883392
0.833333 0.535610 1.000000 57.428127
0.152174 0.535610 1.000000 90.144836
0.159420 0.548161 1.000000 89.394737
0.847826 0.535610 1.000000 56.683849
0.847826 0.686223 1.000000 53.823616
0.152174 0.209281 1.000000 96.801620
0.159420 0.196730 1.000000 96.891678
0.152174 0.234383 1.000000 96.295456
0.630435 0.159077 1.000000 87.187218
0.644928 0.159077 1.000000 86.650085
0.420290 0.548161 1.000000 75.692307
0.391304 0.799183 1.000000 63.389576
0.384058 0.811734 1.000000 62.776237
0.391304 0.824285 1.000000 61.624237
0.376812 0.824285 1.000000 62.122917
0.384058 0.836836 1.000000 60.941135
0.369565 0.836836 1.000000 61.426449
0.623188 0.573263 1.000000 65.921280
0.818841 0.535610 1.000000 58.166206
0.615942 0.159077 1.000000 87.690643
0.369565 0.284588 1.000000 88.518982
0.152174 0.861938 1.000000 72.532089
0.188406 0.523058 1.000000 88.360092
0.847826 0.510507 1.000000 57.195221
0.789855 0.234383 1.000000 72.178772
0.804348 0.234383 1.000000 70.966576
0.797101 0.221832 1.000000 72.479050
0.811594 0.221832 1.000000 71.220139
0.804348 0.209281 1.000000 72.805489
0.818841 0.209281 1.000000 71.496864
0.811594 0.196730 1.000000 73.161728
0.826087 0.196730 1.000000 71.800140
0.818841 0.184179 1.000000 73.551880
0.833333 0.184179 1.000000 72.133797
0.833333 0.209281 1.000000 70.105934
0.804348 0.184179 1.000000 74.876381
0.811594 0.171628 1.000000 75.356522
0.797101 0.171628 1.000000 76.635910
0.804348 0.159077 1.000000 77.208443
0.789855 0.159077 1.000000 78.434715
0.333333 0.548161 1.000000 79.772079
0.144928 0.548161 1.000000 90.292969
0.152174 0.560712 1.000000 89.528870
0.144928 0.196730 1.000000 97.219498
0.152174 0.184179 1.000000 97.310486
0.449275 0.723876 1.000000 65.822037
